,name,rating,link,lat,long,avg price,description,primary_cuisine
575,Shoku Kyoto Ogawa Shoyaku Restaurant,3.33,https://tabelog.com/en/kyoto/A2601/A260203/26040836/,35.012421649817725,135.75355114635036,3499.5,"Nijojo Mae Sta., Restaurants, Organic, Medicinal",Fusion
576,Teppan Sakaba Chacha Stand,3.05,https://tabelog.com/en/kyoto/A2601/A260101/26036933/,34.9893614072521,135.75748271490292,2499.5,"Kyoto Sta., Izakaya (Tavern), Teppanyaki, Oden",Japanese
577,BENJAMIN GRILL KYOTO,3.22,https://tabelog.com/en/kyoto/A2601/A260201/26033869/,35.004712877983266,135.7607561806767,6999.5,"Karasuma Sta., Yoshoku (Japanese style western cuisine)",Japanese
578,wagyuunikuryourimatsugasakihirari,-,https://tabelog.com/en/kyoto/A2601/A260503/26042238/,35.05209193784674,135.78214868082242,17499.5,"Matsugasaki Sta., Meat dishes",Mixed
579,Nagomi Ren Karasuma Ten,3.09,https://tabelog.com/en/kyoto/A2601/A260201/26004664/,35.00122210240782,135.75858985464484,3499.5,"Shijo Sta., Izakaya (Tavern), Japanese Cuisine",Japanese
580,Taishu Sakaba Woniwa Kawaramachi Ten,3.51,https://tabelog.com/en/kyoto/A2601/A260301/26040644/,35.008826504840194,135.77094458957598,3499.5,"Sanjo Sta., Izakaya (Tavern), Meat dishes, Seafood",Japanese
581,Suishin Kyoto Ekimae Ten,3.34,https://tabelog.com/en/kyoto/A2601/A260101/26002762/,34.98771634930053,135.75999424872847,2499.5,"Kyoto Sta., Izakaya (Tavern), Kamameshi, Yakitori (Grilled chicken skewers)",Japanese
582,Tori Sakana Kyoto Kawaramachi Ten,3.00,https://tabelog.com/en/kyoto/A2601/A260201/26041504/,35.00654283466242,135.76948176065255,3499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Yakitori (Grilled chicken skewers), Seafood",Japanese
583,Sumika Tomi Koji Ten,3.51,https://tabelog.com/en/kyoto/A2601/A260201/26013971/,35.00430910586224,135.76496862720165,3499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Vegetable dishes, Japanese Cuisine",Japanese
584,kaisentosumiyakinagi,3.05,https://tabelog.com/en/kyoto/A2601/A260201/26042417/,35.00138902337997,135.75826820700564,4499.5,"Shijo Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
585,Gion Hanamai,3.05,https://tabelog.com/en/kyoto/A2601/A260301/26028803/,35.002315437876945,135.77772928032277,24999.5,"Gion Shijo Sta., Japanese Cuisine",Japanese
586,Pontocho Sushi Yoshino,3.16,https://tabelog.com/en/kyoto/A2601/A260301/26036657/,35.00826453787102,135.77098078038756,12499.5,"Sanjo Sta., Sushi, Japanese Cuisine, Seafood",Japanese
587,Kyoto Gohan Amami no Keihan Komoto,3.29,https://tabelog.com/en/kyoto/A2601/A260201/26036883/,35.004082237872545,135.7674416803478,4499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Japanese Cuisine, Seafood",Japanese
588,Café Haleine,3.08,https://tabelog.com/en/kyoto/A2601/A260201/26041545/,35.007920165023684,135.76820402557573,,"Kyoto Shiyakusho Mae Sta., Yoshoku (Japanese style western cuisine), Cafe, Buffet style",Cafe
589,Kyo no Yakiniku Dokoro Renzou,3.27,https://tabelog.com/en/kyoto/A2601/A260202/26040169/,35.00945880448733,135.76334630261178,5499.5,"Karasuma Oike Sta., Yakiniku (BBQ Beef), Izakaya (Tavern), Japanese Cuisine",Japanese
590,Kyomachiya no Kuroge Wagyu Ittogai Yakiniku Ichiba Koji Kiyamachi Ten,3.26,https://tabelog.com/en/kyoto/A2601/A260201/26032274/,35.00110258311464,135.7694756227525,5499.5,"Kyoto Kawaramachi Sta., Yakiniku (BBQ Beef), Izakaya (Tavern), Korean",Korean
591,Tsuda Ro,3.42,https://tabelog.com/en/kyoto/A2601/A260301/26017371/,35.00222463787603,135.77468228032393,24999.5,"Gion Shijo Sta., Japanese Cuisine",Japanese
592,LOTUS,3.35,https://tabelog.com/en/kyoto/A2601/A260201/26006718/,35.004314937869204,135.75738318035718,4499.5,"Karasuma Sta., Italian, Izakaya (Tavern), Baru (Spanish style bar)",Italian
593,Kyoryori Takeshima ICHIGO,3.37,https://tabelog.com/en/kyoto/A2601/A260202/26001167/,35.01181479260338,135.77073169189296,6999.5,"Kyoto Shiyakusho Mae Sta., Japanese Cuisine, Izakaya (Tavern)",Japanese
594,Kyo Sakaba Danran,3.28,https://tabelog.com/en/kyoto/A2601/A260401/26041636/,35.00373638763086,135.7330651920365,3499.5,"Sai Sta., Izakaya (Tavern), Seafood, Baru (Spanish style bar)",Spanish
595,Teppan Dining Kyoshikian,3.11,https://tabelog.com/en/kyoto/A2601/A260201/26004833/,35.00508718645245,135.7711664099855,5499.5,"Gion Shijo Sta., Teppanyaki, Steak, Izakaya (Tavern)",Japanese
596,Kyoto Sushi no Kura,3.60,https://tabelog.com/en/kyoto/A2601/A260301/26040978/,35.00549045755187,135.7772239937231,24999.5,"Higashiyama Sta., Sushi",Japanese
597,Yoichi Teki Tenshin Sakaba Hao Miyukicho Ten,3.35,https://tabelog.com/en/kyoto/A2601/A260201/26035102/,35.006087552835325,135.7664620324027,2499.5,"Kyoto Kawaramachi Sta., Dim sum, Izakaya (Tavern), Ramen",Japanese
598,Daniel's Luce,3.30,https://tabelog.com/en/kyoto/A2601/A260101/26029709/,34.987780493852675,135.75912098496627,3499.5,"Kyoto Sta., Italian, Baru (Spanish style bar), Pasta",Italian
599,Gyukaku Kameoka Ten,3.00,https://tabelog.com/en/kyoto/A2608/A260801/26031656/,35.040332822865125,135.5463451252633,3499.5,"Chiyokawa Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
600,Yasai Dining Kusushi,3.09,https://tabelog.com/en/kyoto/A2601/A260201/26022137/,35.0084445730355,135.76932946351909,3499.5,"Sanjo Sta., Vegetable dishes, Izakaya (Tavern), Creative",Japanese
601,Beer Thirty Kyoto Kawaramachi Ten,3.24,https://tabelog.com/en/kyoto/A2601/A260202/26003692/,35.00832374442691,135.76886006362142,3499.5,"Kyoto Shiyakusho Mae Sta., Beer hall, Baru (Spanish style bar)",Spanish
602,Aoba,3.05,https://tabelog.com/en/kyoto/A2601/A260203/26015310/,35.00451177841936,135.74428311357775,4499.5,"Shijo Omiya Sta., Japanese Cuisine, Izakaya (Tavern)",Japanese
603,Shishi Ou,3.14,https://tabelog.com/en/kyoto/A2601/A260203/26006596/,35.01233583813647,135.75426525766076,5499.5,"Nijojo Mae Sta., Japanese Cuisine, Izakaya (Tavern), Seafood",Japanese
604,Kappo Saraku,3.07,https://tabelog.com/en/kyoto/A2601/A260202/26018234/,35.0149708092283,135.7639495500276,8999.5,"Marutamachi Sta., Japanese Cuisine, Seafood",Japanese
605,SCHOLE Umekojiten,3.34,https://tabelog.com/en/kyoto/A2601/A260101/26038973/,34.988615537876484,135.7489703802045,2499.5,"Umekoji Kyotonishi Sta., Pizza, Bar, Cafe",Cafe
606,Gyukaku Uji Makishima Ten,3.02,https://tabelog.com/en/kyoto/A2607/A260701/26030262/,34.912541737935776,135.78342327941192,3499.5,"Mukaijima Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
607,Nagamegawa Pontocho Hana,3.41,https://tabelog.com/en/kyoto/A2601/A260202/26015620/,35.00460557092648,135.77114504504576,8999.5,"Gion Shijo Sta., Japanese Cuisine, Tofu dishes, Hot Pot",Japanese
608,Wagyu Ryotei Bungo,3.18,https://tabelog.com/en/kyoto/A2601/A260203/26034013/,34.999970951903826,135.74867323582427,12499.5,"Shijo Omiya Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Beef dishes",Japanese
609,Nijojou Soba Tatsu Ichi,3.35,https://tabelog.com/en/kyoto/A2601/A260203/26034553/,35.01264143786266,135.753509780444,4499.5,"Nijojo Mae Sta., Soba (Buckwheat noodles), Tempura",Japanese
610,Roti Chicken & Jackie Tacos,3.46,https://tabelog.com/en/kyoto/A2601/A260201/26025041/,35.000426660039416,135.76019892430205,2499.5,"Shijo Sta., Mexican, Izakaya (Tavern), Bar",Japanese
611,sushi ginza onodera Four seasons hotel kyoto ten,3.05,https://tabelog.com/en/kyoto/A2601/A260301/26041964/,34.99118093788338,135.77572228021165,44999.5,"Shichijo Sta., Sushi",Japanese
612,Sumiyaki Toritaka,3.31,https://tabelog.com/en/kyoto/A2601/A260302/26025423/,35.02851483785764,135.76937208059323,3499.5,"Demachiyanagi Sta., Yakitori (Grilled chicken skewers), Izakaya (Tavern), Chicken dishes",Japanese
613,Gion Yuyama,3.61,https://tabelog.com/en/kyoto/A2601/A260301/26002661/,35.00566917162277,135.77706172691774,17499.5,"Higashiyama Sta., Japanese Cuisine",Japanese
614,Yakiniku Bun'ya,3.40,https://tabelog.com/en/kyoto/A2601/A260203/26014558/,34.98891523787381,135.741184080213,5499.5,"Umekoji Kyotonishi Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Korean",Korean
615,Tenshin Chashitsu Kyobashi Ten,3.47,https://tabelog.com/en/kyoto/A2601/A260101/26000483/,34.98585400361728,135.75742482564235,3499.5,"Kyoto Sta., Chinese, Dim sum",Chinese
616,sushiimajin,3.01,https://tabelog.com/en/kyoto/A2601/A260201/26042340/,35.00081283810364,135.76639672512837,24999.5,"Kyoto Kawaramachi Sta., Sushi",Japanese
617,Nihonshu to Obanzai no Kyo Sakaba Kensui Nishiki Nishi Nishikoji Ten,3.27,https://tabelog.com/en/kyoto/A2601/A260201/26023009/,35.004908174698855,135.7630362601023,3499.5,"Karasuma Sta., Seafood, Izakaya (Tavern), Nihonshu (Japanese sake)",Japanese
618,Aka Chiri Ya Kyoto Eki Hachijo Guchi,3.05,https://tabelog.com/en/kyoto/A2601/A260101/26035590/,34.98303074031012,135.76004834885833,3499.5,"Kyoto Sta., Izakaya (Tavern), Motsu Nabe (Offel Hot Pot), Dandan noodles",Japanese
619,Japanese cuisine Fujii,3.58,https://tabelog.com/en/kyoto/A2601/A260302/26030328/,35.02465233786847,135.79563708053578,24999.5,"Mototanaka Sta., Japanese Cuisine",Japanese
620,Kamogawa Takashi,3.60,https://tabelog.com/en/kyoto/A2601/A260302/26021271/,35.015878329984695,135.76952564683813,6999.5,"Jingu Marutamachi Sta., Yakiniku (BBQ Beef), Japanese Cuisine, Sukiyaki",Japanese
621,Kyo Horumon Kura Oote Suji Ten,3.14,https://tabelog.com/en/kyoto/A2601/A260601/26016262/,34.93310687583269,135.7634203592674,3499.5,"Fushimi Momoyama Sta., Horumon (BBQ Offel), Yakiniku (BBQ Beef)",Japanese
622,Kyo Youshoku Matsumoto,3.47,https://tabelog.com/en/kyoto/A2601/A260201/26026885/,35.006247937867414,135.75562078037794,4499.5,"Karasuma Sta., Yoshoku (Japanese style western cuisine), French, Steak",French
623,Kurochiku Manten Sukiyaki Shabushabu,3.01,https://tabelog.com/en/kyoto/A2601/A260201/26041502/,35.00586123786794,135.7565130803734,8999.5,"Karasuma Sta., Sukiyaki, Shabu shabu (Japanese hotpot), Pork shabu shabu",Japanese
624,Seafood Sakaba Moai,3.05,https://tabelog.com/en/kyoto/A2601/A260604/26039728/,34.979274437877194,135.73256568012164,3499.5,"Nishioji Sta., Izakaya (Tavern), Seafood, Hot Pot",Japanese
625,Dining Cafe & Bar Rondo,3.36,https://tabelog.com/en/kyoto/A2601/A260101/26000606/,34.983788643392984,135.7559603201401,6999.5,"Kyoto Sta., Yoshoku (Japanese style western cuisine), Cafe, Cake",Cafe
626,FULL MOON Kyoto Kawaramachi,3.20,https://tabelog.com/en/kyoto/A2601/A260201/26040628/,35.00347615319369,135.76575832219044,4499.5,"Kyoto Kawaramachi Sta., Italian, Izakaya (Tavern), Baru (Spanish style bar)",Italian
627,French Bar Do,3.05,https://tabelog.com/en/kyoto/A2601/A260202/26023786/,35.013784037865705,135.76531958044728,5499.5,"Kyoto Shiyakusho Mae Sta., French, Bistro, Wine bar",French
628,Yotteko Ya,3.03,https://tabelog.com/en/kyoto/A2607/A260703/26008120/,34.819643537990856,135.77115747848217,4499.5,"Shin Tanabe Sta., Izakaya (Tavern), Seafood",Japanese
629,Gion Ebata,3.20,https://tabelog.com/en/kyoto/A2601/A260201/26035999/,35.005191724481456,135.77716424038655,12499.5,"Gion Shijo Sta., Yakiniku (BBQ Beef)",Japanese
630,Sushi Iso,3.30,https://tabelog.com/en/kyoto/A2601/A260403/26013108/,35.01991153783507,135.68134638056802,5499.5,"Saga Arashiyama Sta., Sushi, Fugu (Pufferfish), Seafood",Japanese
631,rasutoshinriba,-,https://tabelog.com/en/kyoto/A2601/A260201/26041948/,34.9932611573552,135.76705618472013,4499.5,"Kiyomizu Gojo Sta., Yakiniku (BBQ Beef), BBQ, Beer garden",Japanese
632,Minato Asaichi Bohatei Fushimi Ten,3.05,https://tabelog.com/en/kyoto/A2601/A260601/26037605/,34.93470123791378,135.7585531796532,3499.5,"Fushimi Momoyama Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
633,Izakaya Chiriego,3.01,https://tabelog.com/en/kyoto/A2601/A260202/26041930/,35.007486737868305,135.76089728038676,5499.5,"Karasuma Oike Sta., Izakaya (Tavern), Japanese Cuisine, Seafood",Japanese
634,Sumibiyaki Kiseki,3.09,https://tabelog.com/en/kyoto/A2601/A260202/26026497/,35.0130815176336,135.76592703259723,6999.5,"Kyoto Shiyakusho Mae Sta., Seafood, Meat dishes, Izakaya (Tavern)",Japanese
635,kabura,3.25,https://tabelog.com/en/kyoto/A2601/A260201/26040874/,35.00611864793829,135.7657359801584,5499.5,"Kyoto Kawaramachi Sta., Italian, Baru (Spanish style bar), Stand Bar",Italian
636,Yakiniku Sho Kakuo Kiyamachi Tei,3.37,https://tabelog.com/en/kyoto/A2601/A260301/26022710/,35.00705750942224,135.7699161453248,6999.5,"Sanjo Sta., Yakiniku (BBQ Beef), Gyutan (Beef tongue), Izakaya (Tavern)",Japanese
637,Katsukai Center Kyoto Gion Honten,3.05,https://tabelog.com/en/kyoto/A2601/A260301/26041924/,35.001629329009546,135.7725863794104,4499.5,"Gion Shijo Sta., Seafood, Crab, Izakaya (Tavern)",Japanese
638,Ichizen Meshiya Ribbon,3.45,https://tabelog.com/en/kyoto/A2601/A260503/26002166/,35.05930773783224,135.75103198091713,2499.5,"Kitayama Sta., Cafeteria, Yoshoku (Japanese style western cuisine), Kamameshi",Cafe
639,Napule Kyoto Gion Ten,3.32,https://tabelog.com/en/kyoto/A2601/A260301/26040184/,35.00544022717992,135.7724793402477,5499.5,"Gion Shijo Sta., Italian",Italian
640,Niku Ryori Kawamori,3.52,https://tabelog.com/en/kyoto/A2601/A260202/26038722/,35.016403064276105,135.76349235964426,12499.5,"Marutamachi Sta., Yakiniku (BBQ Beef), Beef dishes",Japanese
641,Teppanyaki Dining Yanagi,-,https://tabelog.com/en/kyoto/A2601/A260201/26041715/,35.00263954589282,135.76403405946476,6999.5,"Karasuma Sta., Teppanyaki, Steak, Pasta",Japanese
642,Sekki (Six Senses Kyoto),3.32,https://tabelog.com/en/kyoto/A2601/A260301/26041335/,34.99105233788293,135.77405618021152,17499.5,"Shichijo Sta., Creative",Mixed
643,Arashiyama Unashu,3.23,https://tabelog.com/en/kyoto/A2601/A260403/26040926/,35.01822670317022,135.68100304281177,5499.5,"Saga Torokko Station Sta., Unagi (Eel), Japanese Cuisine",Japanese
644,Bellota Muamua Karasuma Sanjo Ten,3.36,https://tabelog.com/en/kyoto/A2601/A260202/26022612/,35.00855713786748,135.76047708039786,3499.5,"Karasuma Oike Sta., Baru (Spanish style bar), Spain",Spanish
645,KINOHACHI Kyoto Ekimae,3.33,https://tabelog.com/en/kyoto/A2601/A260101/26038383/,34.989343337879816,135.76085778020354,5499.5,"Kyoto Sta., Italian",Italian
646,curd,3.08,https://tabelog.com/en/kyoto/A2601/A260202/26041471/,35.00847423786801,135.76196848039598,5499.5,"Karasuma Oike Sta., Restaurants",Fusion
647,Kakuyasu Beer to Tetsunabe Gyoza 3 6 5 Sakaba Kyoto Kawaramachi Ten,3.03,https://tabelog.com/en/kyoto/A2601/A260201/26035601/,35.00397617948065,135.77032514211663,1499.5,"Gion Shijo Sta., Izakaya (Tavern), Dumplings",Japanese
648,Sanga Ono Kyoto Jokyoji,3.51,https://tabelog.com/en/kyoto/A2601/A260201/26034782/,35.0029206378732,135.76717768033623,6999.5,"Kyoto Kawaramachi Sta., Japanese Cuisine",Japanese
649,IL GHIOTTONE Kyotohonten,3.69,https://tabelog.com/en/kyoto/A2601/A260301/26001006/,34.99887993630199,135.7792657453519,17499.5,"Gion Shijo Sta., Italian, Pasta, Innovative",Italian
650,Gyukaku Keisen Kaido Ten,3.01,https://tabelog.com/en/kyoto/A2601/A260401/26006402/,34.98034843786942,135.71027238014813,3499.5,"Katsura Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
651,Aiyo!! Sanjo Tomikoji Ten,3.21,https://tabelog.com/en/kyoto/A2601/A260202/26032591/,35.007825400190725,135.76518428072836,2499.5,"Kyoto Shiyakusho Mae Sta., Izakaya (Tavern), Kushi-age (Deep-fried skewers), Nihonshu (Japanese sake)",Japanese
652,Saryo Kyoto Yoshitsugu,3.22,https://tabelog.com/en/kyoto/A2601/A260201/26040525/,35.00468329714772,135.76511925902673,1499.5,"Kyoto Kawaramachi Sta., Sweets, Japanese sweets, Cafe",Cafe
653,Kushi Katsu Tanaka Sain Ten,3.02,https://tabelog.com/en/kyoto/A2601/A260401/26028697/,35.0037281378612,135.73114218036966,2499.5,"Saiin Sta., Kushi-age (Deep-fried skewers), Izakaya (Tavern), Udon (Wheat noodles)",Japanese
654,Yakiniku Genshu Goshu,3.27,https://tabelog.com/en/kyoto/A2601/A260302/26034961/,35.03118403785952,135.78055098061233,8999.5,"Mototanaka Sta., Yakiniku (BBQ Beef), Gyutan (Beef tongue), Horumon (BBQ Offel)",Japanese
655,Prugna+Cafe,3.20,https://tabelog.com/en/kyoto/A2607/A260704/26027948/,34.85250337541666,135.76363822710388,,"Terada Sta., Cafe, Italian, Vegetable dishes",Italian
656,Gion Shishishi,3.53,https://tabelog.com/en/kyoto/A2601/A260201/26038578/,35.00433113787466,135.77459268034525,12499.5,"Gion Shijo Sta., Japanese Cuisine, Seafood, Creative",Japanese
657,TRATTORIA M KYOTO,3.32,https://tabelog.com/en/kyoto/A2601/A260101/26034373/,34.988347279475924,135.75349920353656,4499.5,"Kyoto Sta., Italian, Bar, Pizza",Italian
658,Gion Okumura,3.21,https://tabelog.com/en/kyoto/A2601/A260301/26036179/,35.00243183787613,135.77537088032557,17499.5,"Gion Shijo Sta., French, Japanese Cuisine",French
659,Cafe Restaurant Le Temps,3.48,https://tabelog.com/en/kyoto/A2601/A260101/26001955/,34.98607762865186,135.75959130208716,6999.5,"Kyoto Sta., Buffet style, Cafe, Cake",Cafe
660,HOSOKAWA Shimogamohon Ten,3.53,https://tabelog.com/en/kyoto/A2601/A260503/26007141/,35.04392903784907,135.77317098074627,,"Matsugasaki Sta., Fruit parlour, Cafe, Sandwich",Cafe
661,Ralph's Coffee Kyoto Bar,3.31,https://tabelog.com/en/kyoto/A2601/A260203/26032693/,35.00695383787135,135.7694326803754,1499.5,"Sanjo Sta., Cafe, Cake, Sandwich",Cafe
662,Roji to no Moto,3.55,https://tabelog.com/en/kyoto/A2601/A260201/26029760/,34.998954227949824,135.7709730973016,17499.5,"Kiyomizu Gojo Sta., Sushi, Japanese Cuisine, Seafood",Japanese
663,Vikingcafe Goloso,3.02,https://tabelog.com/en/kyoto/A2601/A260401/26041392/,35.008767532868,135.7340215476348,1499.5,"Nishioji Sanjo Sta., Restaurants",Fusion
664,Korean Shiki Yakiniku Mayaku Karubi Kyoto Kiyamachi Ten,3.24,https://tabelog.com/en/kyoto/A2601/A260301/26038152/,35.00698673787156,135.7701484803752,3499.5,"Sanjo Sta., Korean, Yakiniku (BBQ Beef), Izakaya (Tavern)",Korean
665,Sushi to Kushi to Watakushi Sanjo Ohashi Ten,3.35,https://tabelog.com/en/kyoto/A2601/A260301/26038148/,35.00888373787066,135.7710964803937,3499.5,"Sanjo Sta., Izakaya (Tavern), Sushi, Kushi-age (Deep-fried skewers)",Japanese
666,common dininng,3.16,https://tabelog.com/en/kyoto/A2601/A260201/26036986/,34.99897393787293,135.75845538030248,3499.5,"Gojo Sta., Dining bar, Izakaya (Tavern), Creative",Japanese
667,Beer Thirty Kyoto Ekimae Ten,3.20,https://tabelog.com/en/kyoto/A2601/A260101/26003080/,34.98684228960712,135.76076616930715,3499.5,"Kyoto Sta., Beer hall, Yoshoku (Japanese style western cuisine), Beer bar",Japanese
668,BELLOTA concha Tomi Koji Ten,3.49,https://tabelog.com/en/kyoto/A2601/A260201/26019291/,35.0028287148498,135.7648307527589,3499.5,"Kyoto Kawaramachi Sta., Spain, Italian, Izakaya (Tavern)",Italian
669,Aburi Shibuya Yamashinaekimaeten,3.18,https://tabelog.com/en/kyoto/A2601/A260603/26025407/,34.98947532802879,135.81611506772987,3499.5,"Keihan Yamashina Sta., Izakaya (Tavern), Robatayaki, Creative",Japanese
670,Ryoriya En,3.23,https://tabelog.com/en/kyoto/A2601/A260203/26041024/,35.007714600878295,135.75055077891838,24999.5,"Omiya Sta., Japanese Cuisine, Innovative, Meat dishes",Japanese
671,Yakiniku Makiryori Karasuma Rock Kyobashi Ten,3.08,https://tabelog.com/en/kyoto/A2601/A260201/26038989/,34.993575835126926,135.7599412510366,4499.5,"Gojo Sta., Yakiniku (BBQ Beef), Izakaya (Tavern), Chicken dishes",Japanese
672,Shibuya Nagitsuji Honten,3.02,https://tabelog.com/en/kyoto/A2601/A260603/26004900/,34.97030453790867,135.81350417997433,3499.5,"Nagitsuji Sta., Izakaya (Tavern), Robatayaki, Creative",Japanese
673,KOTO,3.20,https://tabelog.com/en/kyoto/A2601/A260401/26040923/,35.003116013161346,135.7316383516884,3499.5,"Saiin Sta., Baru (Spanish style bar), Bistro",Spanish
674,Boku no Stand,3.44,https://tabelog.com/en/kyoto/A2601/A260203/26036712/,35.003069523623964,135.74948941426572,2499.5,"Omiya Sta., Stand Bar, Izakaya (Tavern), Yakitori (Grilled chicken skewers)",Japanese
675,Gyukaku Kyoto R1 Shimotoba Ten,3.02,https://tabelog.com/en/kyoto/A2601/A260601/26026430/,34.94194093790486,135.74498947973584,2499.5,"Fushimi Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
676,Gyukaku Kyoto Shijo Kawaramachi Ten,3.04,https://tabelog.com/en/kyoto/A2601/A260201/26026075/,35.00426420279274,135.77024291346234,3499.5,"Kyoto Kawaramachi Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
677,Toto Gen Higashi Maizuru Ten,3.42,https://tabelog.com/en/kyoto/A2609/A260902/26033232/,35.47737543745315,135.39439818538995,4499.5,"Higashi Maizuru Sta., Seafood",Mixed
678,Gion Kani o Kurau,3.01,https://tabelog.com/en/kyoto/A2601/A260301/26040799/,35.005521994358205,135.7771732527176,24999.5,"Higashiyama Sta., Crab, Seafood, Japanese Cuisine",Japanese
679,Beyota Mucho Muro Machi Ten,3.40,https://tabelog.com/en/kyoto/A2601/A260201/26018387/,35.001368637871224,135.75790488032706,4499.5,"Shijo Sta., Spain, Izakaya (Tavern), Yoshoku (Japanese style western cuisine)",Spanish
680,Matoya Kaki Shima Hanto,3.30,https://tabelog.com/en/kyoto/A2601/A260202/26038681/,35.00858334981367,135.76261869552152,3499.5,"Karasuma Oike Sta., Oyster, Oyster Bar, Izakaya (Tavern)",Japanese
681,Kitsune Biyori,3.27,https://tabelog.com/en/kyoto/A2601/A260101/26040679/,34.98201919646245,135.76088554812455,3499.5,"Kujo Sta., Izakaya (Tavern), Tofu dishes",Japanese
682,Yakiniku Horumon Bungo Sain Ten,3.35,https://tabelog.com/en/kyoto/A2601/A260401/26039646/,35.003061148548014,135.73114566032044,4499.5,"Saiin Sta., Yakiniku (BBQ Beef), Izakaya (Tavern), Korean",Korean
683,Kushi Katsu Tanaka Sanjo Kiyamachi Ten,3.02,https://tabelog.com/en/kyoto/A2601/A260301/26031253/,35.00848663787067,135.77031478039024,2499.5,"Sanjo Sta., Kushi-age (Deep-fried skewers), Izakaya (Tavern), Udon (Wheat noodles)",Japanese
684,kajuarukappoutonomizu,3.05,https://tabelog.com/en/kyoto/A2601/A260201/26042308/,35.00218691714197,135.76979415748465,5499.5,"Kyoto Kawaramachi Sta., Creative, Meat dishes, Izakaya (Tavern)",Japanese
685,Kappou Ichikawa,3.74,https://tabelog.com/en/kyoto/A2601/A260202/26030196/,35.01395996107918,135.76170734259688,12499.5,"Marutamachi Sta., Japanese Cuisine",Japanese
686,Kanemitsu,-,https://tabelog.com/en/kyoto/A2601/A260201/26042105/,35.00268413786996,135.75651308034134,24999.5,"Shijo Sta., Japanese Cuisine",Japanese
687,Sushi to Tempura to Watakushi Kyobashi Ten,3.39,https://tabelog.com/en/kyoto/A2601/A260202/26035798/,35.004685602006624,135.75751172916165,3499.5,"Karasuma Sta., Izakaya (Tavern), Sushi, Tempura",Japanese
688,Kyomachiya Kamoshabu Kuu,3.37,https://tabelog.com/en/kyoto/A2601/A260604/26031103/,34.981740137881026,135.7494972801347,4499.5,"Toji Sta., Shabu shabu (Japanese hotpot), Chicken dishes, Cafe",Cafe
689,Tanshabu Shinjou,3.06,https://tabelog.com/en/kyoto/A2601/A260301/26021068/,35.00123123127162,135.77238426415582,6999.5,"Gion Shijo Sta., Shabu shabu (Japanese hotpot), Izakaya (Tavern), Horumon (BBQ Offel)",Japanese
690,Baniku Ryori Basho,3.05,https://tabelog.com/en/kyoto/A2601/A260201/26038815/,35.00433113787466,135.77459268034525,8999.5,"Gion Shijo Sta., Shabu shabu (Japanese hotpot), Japanese Cuisine, Hot Pot",Japanese
691,nagatanien,-,https://tabelog.com/en/kyoto/A2601/A260301/26042078/,35.00502282216182,135.77536106458334,6999.5,"Gion Shijo Sta., Creative, Korean, Izakaya (Tavern)",Korean
692,Sugiura Kyoto Ekimae Ten,3.05,https://tabelog.com/en/kyoto/A2601/A260101/26023287/,34.98770533502494,135.7579142439251,5499.5,"Kyoto Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
693,Sou,3.53,https://tabelog.com/en/kyoto/A2601/A260202/26006755/,35.0048489378682,135.75529198036403,4499.5,"Shijo Sta., Izakaya (Tavern), Japanese Cuisine",Japanese
694,Mushi to Ate Fufuu Kyoto Ekimae Ten,3.33,https://tabelog.com/en/kyoto/A2601/A260101/26039223/,34.98838603787867,135.75537468019766,3499.5,"Kyoto Sta., Izakaya (Tavern), Dim sum, Chinese",Chinese
695,Akemashite Omedetou Gozaimasu,3.54,https://tabelog.com/en/kyoto/A2601/A260202/26040183/,35.01233001795973,135.77088554428266,6999.5,"Kyoto Shiyakusho Mae Sta., Japanese Cuisine, Izakaya (Tavern)",Japanese
696,Pontocho Fujita,3.53,https://tabelog.com/en/kyoto/A2601/A260301/26002672/,35.00789160485785,135.77094574363574,12499.5,"Sanjo Sta., Japanese Cuisine",Japanese
697,Chisou Inaseya,3.46,https://tabelog.com/en/kyoto/A2601/A260202/26007390/,35.0091277390341,135.76393293580182,6999.5,"Karasuma Oike Sta., Chicken dishes, Japanese Cuisine, Sukiyaki",Japanese
698,Tori Kizoku Shijo Kawaramachi Ten,3.04,https://tabelog.com/en/kyoto/A2601/A260301/26005288/,35.00367899805971,135.77084122404992,2499.5,"Gion Shijo Sta., Yakitori (Grilled chicken skewers), Chicken dishes, Izakaya (Tavern)",Japanese
